fac_id,Clinical Facility,Community Pharmacy,Lab,PPMV
examined_xpert_total,TRUE,TRUE,TRUE,TRUE
examined_afb_m0_14,TRUE,TRUE,TRUE,TRUE
examined_afb_f0_14,TRUE,TRUE,TRUE,TRUE
examined_afb_m15_plus,TRUE,TRUE,TRUE,TRUE
examined_afb_f15_plus,TRUE,TRUE,TRUE,TRUE
examined_afb_m,TRUE,FALSE,TRUE,FALSE
examined_afb_f,TRUE,FALSE,TRUE,FALSE
examined_afb_total,TRUE,TRUE,TRUE,TRUE
examined_other_m0_14,TRUE,TRUE,TRUE,TRUE
examined_other_f0_14,TRUE,TRUE,TRUE,TRUE
examined_other_m15_plus,TRUE,TRUE,TRUE,TRUE
examined_other_f15_plus,TRUE,TRUE,TRUE,TRUE
examined_other_m,TRUE,FALSE,FALSE,FALSE
examined_other_f,TRUE,FALSE,FALSE,FALSE
examined_other_total,TRUE,TRUE,TRUE,TRUE
examined_total,TRUE,TRUE,TRUE,TRUE
presumptives_sbccminor_m0_14,TRUE,TRUE,TRUE,TRUE
presumptives_sbccminor_f0_14,TRUE,TRUE,TRUE,TRUE
presumptives_sbccminor_m15_plus,TRUE,TRUE,TRUE,TRUE
presumptives_sbccminor_f15_plus,TRUE,TRUE,TRUE,TRUE
presumptives_sbccminor_total,TRUE,TRUE,TRUE,TRUE
presumptives_sbccmajor_m0_14,TRUE,TRUE,TRUE,TRUE
presumptives_sbccmajor_f0_14,TRUE,TRUE,TRUE,TRUE
presumptives_sbccmajor_m15_plus,TRUE,TRUE,TRUE,TRUE
presumptives_sbccmajor_f15_plus,TRUE,TRUE,TRUE,TRUE
presumptives_sbccmajor_total,TRUE,TRUE,TRUE,TRUE
presumptives_sbcc_total,TRUE,TRUE,TRUE,TRUE
presumptives_ppmv_m0_14,TRUE,FALSE,FALSE,FALSE
presumptives_ppmv_f0_14,TRUE,FALSE,FALSE,FALSE
presumptives_ppmv_m15_plus,TRUE,FALSE,FALSE,FALSE
presumptives_ppmv_f15_plus,TRUE,FALSE,FALSE,FALSE
presumptives_ppmv_total,TRUE,FALSE,FALSE,FALSE
presumptives_cb_m0_14,TRUE,FALSE,FALSE,FALSE
presumptives_cb_f0_14,TRUE,FALSE,FALSE,FALSE
presumptives_cb_m15_plus,TRUE,FALSE,FALSE,FALSE
presumptives_cb_f15_plus,TRUE,FALSE,FALSE,FALSE
presumptives_cb_total,TRUE,FALSE,FALSE,FALSE
presumptives_spokes_total,TRUE,FALSE,FALSE,FALSE
diagnosed_xpert_m0_14,TRUE,TRUE,TRUE,TRUE
diagnosed_xpert_f0_14,TRUE,TRUE,TRUE,TRUE
diagnosed_xpert_m15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_xpert_f15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_xpert_m,TRUE,FALSE,TRUE,FALSE
diagnosed_xpert_f,TRUE,FALSE,TRUE,FALSE
diagnosed_xpert_total,TRUE,TRUE,TRUE,TRUE
diagnosed_afb_m0_14,TRUE,TRUE,TRUE,TRUE
diagnosed_afb_f0_14,TRUE,TRUE,TRUE,TRUE
diagnosed_afb_m15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_afb_f15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_afb_m,TRUE,FALSE,TRUE,FALSE
diagnosed_afb_f,FALSE,FALSE,TRUE,FALSE
diagnosed_afb_total,TRUE,TRUE,TRUE,TRUE
diagnosed_other_m0_14,TRUE,TRUE,TRUE,TRUE
diagnosed_other_f0_14,TRUE,FALSE,TRUE,TRUE
diagnosed_other_m15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_other_f15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_other_m,TRUE,FALSE,FALSE,FALSE
diagnosed_other_f,TRUE,FALSE,FALSE,FALSE
diagnosed_other_total,TRUE,TRUE,TRUE,TRUE
diagnosed_total,TRUE,TRUE,TRUE,TRUE
diagnosed_dr_m0_14,TRUE,TRUE,FALSE,TRUE
diagnosed_dr_f0_14,TRUE,FALSE,FALSE,TRUE
diagnosed_dr_m15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_dr_f15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_dr_m,TRUE,FALSE,FALSE,FALSE
diagnosed_dr_f,FALSE,FALSE,FALSE,FALSE
diagnosed_dr_total,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccminor_m0_14,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccminor_f0_14,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccminor_m15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccminor_f15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccminor_total,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccmajor_m0_14,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccmajor_f0_14,TRUE,TRUE,FALSE,TRUE
diagnosed_sbccmajor_m15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccmajor_f15_plus,TRUE,TRUE,TRUE,TRUE
diagnosed_sbccmajor_total,TRUE,TRUE,TRUE,TRUE
diagnosed_sbcc_total,TRUE,TRUE,TRUE,TRUE
diagnosed_ppmv_m0_14,TRUE,FALSE,FALSE,FALSE
diagnosed_ppmv_f0_14,TRUE,FALSE,FALSE,FALSE
diagnosed_ppmv_m15_plus,TRUE,FALSE,FALSE,FALSE
diagnosed_ppmv_f15_plus,TRUE,FALSE,FALSE,FALSE
diagnosed_ppmv_total,TRUE,FALSE,FALSE,FALSE
diagnosed_cb_m0_14,TRUE,FALSE,FALSE,FALSE
diagnosed_cb_f0_14,TRUE,FALSE,FALSE,FALSE
diagnosed_cb_m15_plus,TRUE,FALSE,FALSE,FALSE
diagnosed_cb_f15_plus,TRUE,FALSE,FALSE,FALSE
diagnosed_cb_total,TRUE,FALSE,FALSE,FALSE
diagnosed_spokes_total,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_new_m0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_new_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_new_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_new_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_new_total,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_relapse_m0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_relapse_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_relapse_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_relapse_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_relapse_total,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_afterfail_m0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_ptb_afterfail_f0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_ptb_afterfail_m15_p,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_afterfail_f15_p,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_afterfail_total,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_afterltfu_m0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_afterltfu_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_afterltfu_m15_p,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_afterltfu_f15_p,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_afterltfu_total,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_total,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_new_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_new_f0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_new_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_new_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_new_total,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_relapse_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_relapse_f0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_relapse_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_relapse_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_relapse_total,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_afterfail_m0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_ptb_afterfail_f0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_ptb_afterfail_m15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_afterfail_f15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_afterfail_total,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_afterltfu_m0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_ptb_afterltfu_f0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_ptb_afterltfu_m15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_afterltfu_f15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_afterltfu_total,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_total,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_new_m0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_new_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_new_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_new_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_new_total,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_relapse_m0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_relapse_f0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_relapse_m15_p,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_relapse_f15_p,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_relapse_total,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_afterfail_m0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_afterfail_f0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_afterfail_m15_p,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_afterfail_f15_p,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_afterfail_total,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_afterltfu_m0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_afterltfu_f0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_afterltfu_m15_p,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_afterltfu_f15_p,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_afterltfu_total,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_total,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_new_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_new_f0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_new_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_new_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_new_total,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_relapse_m0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_eptb_relapse_f0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_eptb_relapse_m15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_relapse_f15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_relapse_total,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_afterfail_m0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_eptb_afterfail_f0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_eptb_afterfail_m15_p,FALSE,FALSE,FALSE,FALSE
diagclinic_eptb_afterfail_f15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_afterfail_total,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_afterltfu_m0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_eptb_afterltfu_f0_14,FALSE,FALSE,FALSE,FALSE
diagclinic_eptb_afterltfu_m15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_afterltfu_f15_p,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_afterltfu_total,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_total,TRUE,FALSE,FALSE,FALSE
cases_starttrt_pvtfac,TRUE,FALSE,FALSE,FALSE
cases_txsupporter_m0_14,TRUE,FALSE,FALSE,FALSE
cases_txsupporter_f0_14,TRUE,FALSE,FALSE,FALSE
cases_txsupporter_m15_plus,TRUE,FALSE,FALSE,FALSE
cases_txsupporter_f15_plus,TRUE,FALSE,FALSE,FALSE
cases_txsupporter_m,TRUE,FALSE,FALSE,FALSE
cases_txsupporter_f,TRUE,FALSE,FALSE,FALSE
cases_txsupporter_total,TRUE,FALSE,FALSE,FALSE
cases_newrelapsed_m0_14,TRUE,FALSE,FALSE,FALSE
cases_newrelapsed_f0_14,TRUE,FALSE,FALSE,FALSE
cases_newrelapsed_m15_plus,TRUE,FALSE,FALSE,FALSE
cases_newrelapsed_f15_plus,TRUE,FALSE,FALSE,FALSE
cases_newrelapsed_total,TRUE,FALSE,FALSE,FALSE
ontreat_pvtfac_m0_14,TRUE,FALSE,FALSE,FALSE
ontreat_pvtfac_f0_14,TRUE,FALSE,FALSE,FALSE
ontreat_pvtfac_m15_plus,TRUE,FALSE,FALSE,FALSE
ontreat_pvtfac_f15_plus,TRUE,FALSE,FALSE,FALSE
ontreat_pvtfac_total,TRUE,FALSE,FALSE,FALSE
ref_pubhosp_m0_14,TRUE,FALSE,FALSE,FALSE
ref_pubhosp_f0_14,TRUE,FALSE,FALSE,FALSE
ref_pubhosp_m15_plus,TRUE,FALSE,FALSE,FALSE
ref_pubhosp_f15_plus,TRUE,FALSE,FALSE,FALSE
ref_pubhosp_total,TRUE,FALSE,FALSE,FALSE
ref_trt_m0_14,FALSE,FALSE,TRUE,FALSE
ref_trt_f0_14,FALSE,FALSE,TRUE,FALSE
ref_trt_m15_plus,TRUE,FALSE,TRUE,FALSE
ref_trt_f15_plus,TRUE,FALSE,TRUE,FALSE
ref_trt_total,TRUE,FALSE,TRUE,FALSE
cases_starttrt_pvthosp_m0_14,FALSE,TRUE,TRUE,TRUE
cases_starttrt_pvthosp_f0_14,FALSE,TRUE,TRUE,TRUE
cases_starttrt_pvthosp_m15_plus,TRUE,TRUE,TRUE,TRUE
cases_starttrt_pvthosp_f15_plus,TRUE,TRUE,TRUE,TRUE
cases_starttrt_pvthosp_total,TRUE,TRUE,TRUE,TRUE
cases_starttrt_pubhosp_m0_14,FALSE,TRUE,FALSE,TRUE
cases_starttrt_pubhosp_f0_14,FALSE,FALSE,TRUE,TRUE
cases_starttrt_pubhosp_m15_plus,TRUE,TRUE,TRUE,TRUE
cases_starttrt_pubhosp_f15_plus,TRUE,TRUE,TRUE,TRUE
cases_starttrt_pubhosp_total,TRUE,TRUE,TRUE,TRUE
cases_hivpos_m0_14,FALSE,FALSE,TRUE,FALSE
cases_hivpos_f0_14,FALSE,FALSE,TRUE,FALSE
cases_hivpos_m15_plus,FALSE,FALSE,TRUE,FALSE
cases_hivpos_f15_plus,FALSE,FALSE,TRUE,FALSE
cases_hivpos_total,FALSE,FALSE,TRUE,FALSE
cases_hivneg_m0_14,FALSE,FALSE,TRUE,FALSE
cases_hivneg_f0_14,FALSE,FALSE,TRUE,FALSE
cases_hivneg_m15_plus,TRUE,FALSE,TRUE,FALSE
cases_hivneg_f15_plus,TRUE,FALSE,TRUE,FALSE
cases_hivneg_total,TRUE,FALSE,TRUE,FALSE
cases_hivdk_m0_14,FALSE,FALSE,TRUE,FALSE
cases_hivdk_f0_14,FALSE,FALSE,TRUE,FALSE
cases_hivdk_m15_plus,TRUE,FALSE,TRUE,FALSE
cases_hivdk_f15_plus,TRUE,FALSE,TRUE,FALSE
cases_hivdk_total,TRUE,FALSE,TRUE,FALSE
cases_hivstatus_total,TRUE,FALSE,TRUE,FALSE
outcome_cured_m0_14,TRUE,FALSE,FALSE,FALSE
outcome_cured_f0_14,TRUE,FALSE,FALSE,FALSE
outcome_cured_m15_plus,TRUE,FALSE,FALSE,FALSE
outcome_cured_f15_plus,TRUE,FALSE,FALSE,FALSE
outcome_cured_total,TRUE,FALSE,FALSE,FALSE
outcome_fail_m0_14,TRUE,FALSE,FALSE,FALSE
outcome_fail_f0_14,TRUE,FALSE,FALSE,FALSE
outcome_fail_m15_plus,TRUE,FALSE,FALSE,FALSE
outcome_fail_f15_plus,TRUE,FALSE,FALSE,FALSE
outcome_fail_total,TRUE,FALSE,FALSE,FALSE
outcome_ltfu_m0_14,TRUE,FALSE,FALSE,FALSE
outcome_ltfu_f0_14,TRUE,FALSE,FALSE,FALSE
outcome_ltfu_m15_plus,TRUE,FALSE,FALSE,FALSE
outcome_ltfu_f15_plus,TRUE,FALSE,FALSE,FALSE
outcome_ltfu_total,TRUE,FALSE,FALSE,FALSE
outcome_died_m0_14,TRUE,FALSE,FALSE,FALSE
outcome_died_f0_14,TRUE,FALSE,FALSE,FALSE
outcome_died_m15_plus,TRUE,FALSE,FALSE,FALSE
outcome_died_f15_plus,TRUE,FALSE,FALSE,FALSE
outcome_died_total,TRUE,FALSE,FALSE,FALSE
outcome_completed_m0_14,TRUE,FALSE,FALSE,FALSE
outcome_completed_f0_14,TRUE,FALSE,FALSE,FALSE
outcome_completed_m15_plus,TRUE,FALSE,FALSE,FALSE
outcome_completed_f15_plus,TRUE,FALSE,FALSE,FALSE
outcome_completed_total,TRUE,FALSE,FALSE,FALSE
outcome_transferout_m0_14,TRUE,FALSE,FALSE,FALSE
outcome_transferout_f0_14,TRUE,FALSE,FALSE,FALSE
outcome_transferout_m15_plus,TRUE,FALSE,FALSE,FALSE
outcome_transferout_f15_plus,TRUE,FALSE,FALSE,FALSE
outcome_transferout_total,TRUE,FALSE,FALSE,FALSE
outcome_transferin_m0_14,TRUE,FALSE,FALSE,FALSE
outcome_transferin_f0_14,TRUE,FALSE,FALSE,FALSE
outcome_transferin_m15_plus,TRUE,FALSE,FALSE,FALSE
outcome_transferin_f15_plus,TRUE,FALSE,FALSE,FALSE
outcome_transferin_total,TRUE,FALSE,FALSE,FALSE
outcome_total,TRUE,FALSE,FALSE,FALSE
notifbacter_ptb_m0_14,TRUE,FALSE,TRUE,FALSE
notifbacter_ptb_f0_14,TRUE,FALSE,TRUE,FALSE
notifbacter_ptb_m15_plus,TRUE,FALSE,TRUE,FALSE
notifbacter_ptb_f15_plus,TRUE,FALSE,TRUE,FALSE
notifbacter_ptb_m,TRUE,FALSE,FALSE,FALSE
notifbacter_ptb_f,TRUE,FALSE,FALSE,FALSE
notifbacter_ptb_total,TRUE,FALSE,TRUE,FALSE
notifbacter_eptb_m0_14,TRUE,FALSE,FALSE,FALSE
notifbacter_eptb_f0_14,TRUE,FALSE,FALSE,FALSE
notifbacter_eptb_m15_plus,TRUE,FALSE,TRUE,FALSE
notifbacter_eptb_f15_plus,TRUE,FALSE,FALSE,FALSE
notifbacter_eptb_m,FALSE,FALSE,FALSE,FALSE
notifbacter_eptb_f,FALSE,FALSE,FALSE,FALSE
notifbacter_eptb_total,TRUE,FALSE,TRUE,FALSE
notifclinic_ptb_m0_14,TRUE,FALSE,TRUE,FALSE
notifclinic_ptb_f0_14,TRUE,FALSE,TRUE,FALSE
notifclinic_ptb_m15_plus,TRUE,FALSE,TRUE,FALSE
notifclinic_ptb_f15_plus,TRUE,FALSE,TRUE,FALSE
notifclinic_ptb_m,TRUE,FALSE,FALSE,FALSE
notifclinic_ptb_f,TRUE,FALSE,FALSE,FALSE
notifclinic_ptb_total,TRUE,FALSE,TRUE,FALSE
notifclinic_eptb_m0_14,TRUE,FALSE,FALSE,FALSE
notifclinic_eptb_f0_14,TRUE,FALSE,FALSE,FALSE
notifclinic_eptb_m15_plus,TRUE,FALSE,TRUE,FALSE
notifclinic_eptb_f15_plus,TRUE,FALSE,FALSE,FALSE
notifclinic_eptb_m,TRUE,FALSE,FALSE,FALSE
notifclinic_eptb_f,TRUE,FALSE,FALSE,FALSE
notifclinic_eptb_total,TRUE,FALSE,TRUE,FALSE
notif_total,TRUE,FALSE,TRUE,FALSE
diagbacter_ptb_hivpos_m0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivpos_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivpos_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivpos_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivpos_total,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivneg_m0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivneg_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivneg_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivneg_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivneg_total,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivdk_m0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivdk_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivdk_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivdk_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_ptb_hivdk_total,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivpos_m0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_hivpos_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivpos_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivpos_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivpos_total,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivneg_m0_14,FALSE,FALSE,FALSE,FALSE
diagbacter_eptb_hivneg_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivneg_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivneg_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivneg_total,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivdk_m0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivdk_f0_14,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivdk_m15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivdk_f15_plus,TRUE,FALSE,FALSE,FALSE
diagbacter_eptb_hivdk_total,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivpos_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivpos_f0_14,TRUE,FALSE,FALSE,FALSE
